V1	V(a)	V(out)
Step Information: Bval=0  (Step: 1/2)
9.000000000000000e-02	9.000000e-02	4.998707e+00
1.000000000000000e-01	1.000000e-01	4.998574e+00
1.100000000000000e-01	1.100000e-01	4.998412e+00
1.200000000000000e-01	1.200000e-01	4.998220e+00
1.300000000000000e-01	1.300000e-01	4.998000e+00
1.400000000000000e-01	1.400000e-01	4.997752e+00
1.500000000000000e-01	1.500000e-01	4.997476e+00
1.600000000000000e-01	1.600000e-01	4.997174e+00
1.700000000000000e-01	1.700000e-01	4.996847e+00
1.800000000000000e-01	1.800000e-01	4.996495e+00
1.900000000000000e-01	1.900000e-01	4.996117e+00
2.000000000000000e-01	2.000000e-01	4.995715e+00
2.100000000000000e-01	2.100000e-01	4.995289e+00
2.200000000000000e-01	2.200000e-01	4.994839e+00
2.300000000000000e-01	2.300000e-01	4.994364e+00
2.400000000000000e-01	2.400000e-01	4.993865e+00
2.500000000000000e-01	2.500000e-01	4.993343e+00
2.600000000000000e-01	2.600000e-01	4.992796e+00
2.700000000000000e-01	2.700000e-01	4.992225e+00
2.800000000000000e-01	2.800000e-01	4.991629e+00
2.900000000000000e-01	2.900000e-01	4.991009e+00
3.000000000000000e-01	3.000000e-01	4.990365e+00
3.100000000000000e-01	3.100000e-01	4.989697e+00
3.200000000000000e-01	3.200000e-01	4.989003e+00
3.300000000000000e-01	3.300000e-01	4.988285e+00
3.400000000000000e-01	3.400000e-01	4.987541e+00
3.500000000000000e-01	3.500000e-01	4.986773e+00
3.600000000000000e-01	3.600000e-01	4.985979e+00
3.700000000000000e-01	3.700000e-01	4.985160e+00
3.800000000000000e-01	3.800000e-01	4.984315e+00
3.900000000000000e-01	3.900000e-01	4.983444e+00
4.000000000000000e-01	4.000000e-01	4.982548e+00
4.100000000000000e-01	4.100000e-01	4.981626e+00
4.200000000000000e-01	4.200000e-01	4.980677e+00
4.300000000000000e-01	4.300000e-01	4.979702e+00
4.400000000000000e-01	4.400000e-01	4.978700e+00
4.500000000000000e-01	4.500000e-01	4.977671e+00
4.600000000000000e-01	4.600000e-01	4.976615e+00
4.700000000000000e-01	4.700000e-01	4.975533e+00
4.800000000000000e-01	4.800000e-01	4.974422e+00
4.900000000000000e-01	4.900000e-01	4.973284e+00
5.000000000000000e-01	5.000000e-01	4.972119e+00
5.100000000000000e-01	5.100000e-01	4.970925e+00
5.200000000000000e-01	5.200000e-01	4.969703e+00
5.300000000000000e-01	5.300000e-01	4.968453e+00
5.400000000000000e-01	5.400000e-01	4.967174e+00
5.500000000000000e-01	5.500000e-01	4.965867e+00
5.600000000000001e-01	5.600000e-01	4.964530e+00
5.700000000000001e-01	5.700000e-01	4.963163e+00
5.800000000000000e-01	5.800000e-01	4.961768e+00
5.900000000000000e-01	5.900000e-01	4.960343e+00
6.000000000000000e-01	6.000000e-01	4.958888e+00
6.100000000000000e-01	6.100000e-01	4.957402e+00
6.200000000000000e-01	6.200000e-01	4.955886e+00
6.300000000000000e-01	6.300000e-01	4.954340e+00
6.400000000000000e-01	6.400000e-01	4.952762e+00
6.500000000000000e-01	6.500000e-01	4.951153e+00
6.600000000000000e-01	6.600000e-01	4.949513e+00
6.700000000000000e-01	6.700000e-01	4.947841e+00
6.800000000000000e-01	6.800000e-01	4.946137e+00
6.900000000000001e-01	6.900000e-01	4.944401e+00
7.000000000000001e-01	7.000000e-01	4.942633e+00
7.100000000000000e-01	7.100000e-01	4.940831e+00
7.200000000000000e-01	7.200000e-01	4.938997e+00
7.300000000000000e-01	7.300000e-01	4.937129e+00
7.400000000000000e-01	7.400000e-01	4.935228e+00
7.500000000000000e-01	7.500000e-01	4.933293e+00
7.600000000000000e-01	7.600000e-01	4.931324e+00
7.700000000000000e-01	7.700000e-01	4.929320e+00
7.800000000000000e-01	7.800000e-01	4.927282e+00
7.900000000000000e-01	7.900000e-01	4.925209e+00
8.000000000000000e-01	8.000000e-01	4.923100e+00
8.100000000000001e-01	8.100000e-01	4.920955e+00
8.200000000000001e-01	8.200000e-01	4.918775e+00
8.300000000000001e-01	8.300000e-01	4.916558e+00
8.400000000000000e-01	8.400000e-01	4.914304e+00
8.500000000000000e-01	8.500000e-01	4.912014e+00
8.600000000000000e-01	8.600000e-01	4.909686e+00
8.700000000000000e-01	8.700000e-01	4.907321e+00
8.800000000000000e-01	8.800000e-01	4.904917e+00
8.900000000000000e-01	8.900000e-01	4.902476e+00
9.000000000000000e-01	9.000000e-01	4.899995e+00
9.100000000000000e-01	9.100000e-01	4.897476e+00
9.200000000000000e-01	9.200000e-01	4.894917e+00
9.300000000000000e-01	9.300000e-01	4.892318e+00
9.400000000000001e-01	9.400000e-01	4.889679e+00
9.500000000000001e-01	9.500000e-01	4.887000e+00
9.600000000000000e-01	9.600000e-01	4.884279e+00
9.700000000000000e-01	9.700000e-01	4.881517e+00
9.800000000000000e-01	9.800000e-01	4.878714e+00
9.900000000000000e-01	9.900000e-01	4.875868e+00
1.000000000000000e+00	1.000000e+00	4.872980e+00
1.010000000000000e+00	1.010000e+00	4.870048e+00
1.020000000000000e+00	1.020000e+00	4.867073e+00
1.030000000000000e+00	1.030000e+00	4.864055e+00
1.040000000000000e+00	1.040000e+00	4.860991e+00
1.050000000000000e+00	1.050000e+00	4.857883e+00
1.060000000000000e+00	1.060000e+00	4.854730e+00
1.070000000000000e+00	1.070000e+00	4.851531e+00
1.080000000000000e+00	1.080000e+00	4.848286e+00
1.090000000000000e+00	1.090000e+00	4.844994e+00
1.100000000000000e+00	1.100000e+00	4.841654e+00
1.110000000000000e+00	1.110000e+00	4.838267e+00
1.120000000000000e+00	1.120000e+00	4.834832e+00
1.130000000000000e+00	1.130000e+00	4.831348e+00
1.140000000000000e+00	1.140000e+00	4.827815e+00
1.150000000000000e+00	1.150000e+00	4.824232e+00
1.160000000000000e+00	1.160000e+00	4.820599e+00
1.170000000000000e+00	1.170000e+00	4.816914e+00
1.180000000000000e+00	1.180000e+00	4.813178e+00
1.190000000000000e+00	1.190000e+00	4.809390e+00
1.200000000000000e+00	1.200000e+00	4.805549e+00
1.210000000000000e+00	1.210000e+00	4.801655e+00
1.220000000000000e+00	1.220000e+00	4.797707e+00
1.230000000000000e+00	1.230000e+00	4.793704e+00
1.240000000000000e+00	1.240000e+00	4.789646e+00
1.250000000000000e+00	1.250000e+00	4.785532e+00
1.260000000000000e+00	1.260000e+00	4.781361e+00
1.270000000000000e+00	1.270000e+00	4.777133e+00
1.280000000000000e+00	1.280000e+00	4.772848e+00
1.290000000000000e+00	1.290000e+00	4.768503e+00
1.300000000000000e+00	1.300000e+00	4.764100e+00
1.310000000000000e+00	1.310000e+00	4.759636e+00
1.320000000000000e+00	1.320000e+00	4.755111e+00
1.330000000000000e+00	1.330000e+00	4.750525e+00
1.340000000000000e+00	1.340000e+00	4.745875e+00
1.350000000000000e+00	1.350000e+00	4.741163e+00
1.360000000000000e+00	1.360000e+00	4.736387e+00
1.370000000000000e+00	1.370000e+00	4.731545e+00
1.380000000000000e+00	1.380000e+00	4.726638e+00
1.390000000000000e+00	1.390000e+00	4.721664e+00
1.400000000000000e+00	1.400000e+00	4.716623e+00
1.410000000000000e+00	1.410000e+00	4.711513e+00
1.420000000000000e+00	1.420000e+00	4.706334e+00
1.430000000000000e+00	1.430000e+00	4.701084e+00
1.440000000000000e+00	1.440000e+00	4.695763e+00
1.450000000000000e+00	1.450000e+00	4.690369e+00
1.460000000000000e+00	1.460000e+00	4.684902e+00
1.470000000000000e+00	1.470000e+00	4.679360e+00
1.480000000000000e+00	1.480000e+00	4.673742e+00
1.490000000000000e+00	1.490000e+00	4.668048e+00
1.500000000000000e+00	1.500000e+00	4.662276e+00
1.510000000000000e+00	1.510000e+00	4.656425e+00
1.520000000000000e+00	1.520000e+00	4.650494e+00
1.530000000000000e+00	1.530000e+00	4.644481e+00
1.540000000000000e+00	1.540000e+00	4.638385e+00
1.550000000000000e+00	1.550000e+00	4.632205e+00
1.560000000000000e+00	1.560000e+00	4.625941e+00
1.570000000000000e+00	1.570000e+00	4.619589e+00
1.580000000000000e+00	1.580000e+00	4.613149e+00
1.590000000000000e+00	1.590000e+00	4.606619e+00
1.600000000000000e+00	1.600000e+00	4.599999e+00
1.610000000000000e+00	1.610000e+00	4.593286e+00
1.620000000000000e+00	1.620000e+00	4.586478e+00
1.630000000000000e+00	1.630000e+00	4.579575e+00
1.640000000000000e+00	1.640000e+00	4.572575e+00
1.650000000000000e+00	1.650000e+00	4.565475e+00
1.660000000000000e+00	1.660000e+00	4.558274e+00
1.670000000000000e+00	1.670000e+00	4.550971e+00
1.680000000000000e+00	1.680000e+00	4.543563e+00
1.690000000000000e+00	1.690000e+00	4.536049e+00
1.700000000000000e+00	1.700000e+00	4.528426e+00
1.710000000000000e+00	1.710000e+00	4.520693e+00
1.720000000000000e+00	1.720000e+00	4.512847e+00
1.730000000000000e+00	1.730000e+00	4.504886e+00
1.740000000000000e+00	1.740000e+00	4.496809e+00
1.750000000000000e+00	1.750000e+00	4.488612e+00
1.760000000000000e+00	1.760000e+00	4.480293e+00
1.770000000000000e+00	1.770000e+00	4.471850e+00
1.780000000000000e+00	1.780000e+00	4.463281e+00
1.790000000000000e+00	1.790000e+00	4.454582e+00
1.800000000000000e+00	1.800000e+00	4.445750e+00
1.810000000000000e+00	1.810000e+00	4.436784e+00
1.820000000000000e+00	1.820000e+00	4.427680e+00
1.830000000000000e+00	1.830000e+00	4.418435e+00
1.840000000000000e+00	1.840000e+00	4.409046e+00
1.850000000000000e+00	1.850000e+00	4.399509e+00
1.860000000000000e+00	1.860000e+00	4.389821e+00
1.870000000000000e+00	1.870000e+00	4.379979e+00
1.880000000000000e+00	1.880000e+00	4.369979e+00
1.890000000000000e+00	1.890000e+00	4.359817e+00
1.900000000000000e+00	1.900000e+00	4.349489e+00
1.910000000000000e+00	1.910000e+00	4.338991e+00
1.920000000000000e+00	1.920000e+00	4.328318e+00
1.930000000000000e+00	1.930000e+00	4.317466e+00
1.940000000000000e+00	1.940000e+00	4.306431e+00
1.950000000000000e+00	1.950000e+00	4.295207e+00
1.960000000000000e+00	1.960000e+00	4.283789e+00
1.970000000000000e+00	1.970000e+00	4.272172e+00
1.980000000000000e+00	1.980000e+00	4.260350e+00
1.990000000000000e+00	1.990000e+00	4.248317e+00
2.000000000000000e+00	2.000000e+00	4.236067e+00
2.010000000000000e+00	2.010000e+00	4.223594e+00
2.020000000000000e+00	2.020000e+00	4.210889e+00
2.030000000000000e+00	2.030000e+00	4.197948e+00
2.040000000000000e+00	2.040000e+00	4.184761e+00
2.050000000000000e+00	2.050000e+00	4.171319e+00
2.060000000000000e+00	2.060000e+00	4.157617e+00
2.070000000000000e+00	2.070000e+00	4.143643e+00
2.080000000000000e+00	2.080000e+00	4.129389e+00
2.090000000000000e+00	2.090000e+00	4.114845e+00
2.100000000000000e+00	2.100000e+00	4.099999e+00
2.110000000000000e+00	2.110000e+00	4.084841e+00
2.120000000000000e+00	2.120000e+00	4.069358e+00
2.130000000000000e+00	2.130000e+00	4.053538e+00
2.140000000000000e+00	2.140000e+00	4.037366e+00
2.150000000000000e+00	2.150000e+00	4.020828e+00
2.160000000000000e+00	2.160000e+00	4.003908e+00
2.170000000000000e+00	2.170000e+00	3.986590e+00
2.180000000000000e+00	2.180000e+00	3.968854e+00
2.190000000000000e+00	2.190000e+00	3.950681e+00
2.200000000000000e+00	2.200000e+00	3.932050e+00
2.210000000000000e+00	2.210000e+00	3.912938e+00
2.220000000000000e+00	2.220000e+00	3.893320e+00
2.230000000000000e+00	2.230000e+00	3.873167e+00
2.240000000000000e+00	2.240000e+00	3.852451e+00
2.250000000000000e+00	2.250000e+00	3.831138e+00
2.260000000000000e+00	2.260000e+00	3.809193e+00
2.270000000000000e+00	2.270000e+00	3.786575e+00
2.280000000000000e+00	2.280000e+00	3.763239e+00
2.290000000000000e+00	2.290000e+00	3.739137e+00
2.300000000000000e+00	2.300000e+00	3.714213e+00
2.310000000000000e+00	2.310000e+00	3.688405e+00
2.320000000000000e+00	2.320000e+00	3.661641e+00
2.330000000000000e+00	2.330000e+00	3.633840e+00
2.340000000000000e+00	2.340000e+00	3.604911e+00
2.350000000000000e+00	2.350000e+00	3.574745e+00
2.360000000000000e+00	2.360000e+00	3.543216e+00
2.370000000000000e+00	2.370000e+00	3.510176e+00
2.380000000000000e+00	2.380000e+00	3.475446e+00
2.390000000000000e+00	2.390000e+00	3.438810e+00
2.400000000000000e+00	2.400000e+00	3.400002e+00
2.410000000000000e+00	2.410000e+00	3.358686e+00
2.420000000000000e+00	2.420000e+00	3.314431e+00
2.430000000000000e+00	2.430000e+00	3.266667e+00
2.440000000000000e+00	2.440000e+00	3.214608e+00
2.450000000000000e+00	2.450000e+00	3.157127e+00
2.460000000000000e+00	2.460000e+00	3.092495e+00
2.470000000000000e+00	2.470000e+00	3.017814e+00
2.480000000000000e+00	2.480000e+00	2.927486e+00
2.490000000000000e+00	2.490000e+00	2.807605e+00
2.500000000000000e+00	2.500000e+00	2.502904e+00
2.510000000000000e+00	2.510000e+00	2.193741e+00
2.520000000000000e+00	2.520000e+00	2.071969e+00
2.530000000000000e+00	2.530000e+00	1.981390e+00
2.540000000000000e+00	2.540000e+00	1.907329e+00
2.550000000000000e+00	2.550000e+00	1.842829e+00
2.560000000000000e+00	2.560000e+00	1.785372e+00
2.570000000000000e+00	2.570000e+00	1.733323e+00
2.580000000000000e+00	2.580000e+00	1.685563e+00
2.590000000000000e+00	2.590000e+00	1.641310e+00
2.600000000000000e+00	2.600000e+00	1.599996e+00
2.610000000000000e+00	2.610000e+00	1.561188e+00
2.620000000000000e+00	2.620000e+00	1.524553e+00
2.630000000000000e+00	2.630000e+00	1.489823e+00
2.640000000000000e+00	2.640000e+00	1.456783e+00
2.650000000000000e+00	2.650000e+00	1.425254e+00
2.660000000000000e+00	2.660000e+00	1.395089e+00
2.670000000000000e+00	2.670000e+00	1.366159e+00
2.680000000000000e+00	2.680000e+00	1.338359e+00
2.690000000000000e+00	2.690000e+00	1.311595e+00
2.700000000000000e+00	2.700000e+00	1.285786e+00
2.710000000000000e+00	2.710000e+00	1.260862e+00
2.720000000000000e+00	2.720000e+00	1.236760e+00
2.730000000000000e+00	2.730000e+00	1.213425e+00
2.740000000000000e+00	2.740000e+00	1.190807e+00
2.750000000000000e+00	2.750000e+00	1.168861e+00
2.760000000000000e+00	2.760000e+00	1.147549e+00
2.770000000000000e+00	2.770000e+00	1.126832e+00
2.780000000000000e+00	2.780000e+00	1.106680e+00
2.790000000000000e+00	2.790000e+00	1.087062e+00
2.800000000000000e+00	2.800000e+00	1.067949e+00
2.810000000000000e+00	2.810000e+00	1.049319e+00
2.820000000000000e+00	2.820000e+00	1.031146e+00
2.830000000000000e+00	2.830000e+00	1.013410e+00
2.840000000000000e+00	2.840000e+00	9.960914e-01
2.850000000000000e+00	2.850000e+00	9.791716e-01
2.860000000000000e+00	2.860000e+00	9.626337e-01
2.870000000000000e+00	2.870000e+00	9.464619e-01
2.880000000000000e+00	2.880000e+00	9.306414e-01
2.890000000000000e+00	2.890000e+00	9.151585e-01
2.900000000000000e+00	2.900000e+00	9.000003e-01
2.910000000000000e+00	2.910000e+00	8.851546e-01
2.920000000000000e+00	2.920000e+00	8.706102e-01
2.930000000000000e+00	2.930000e+00	8.563562e-01
2.940000000000000e+00	2.940000e+00	8.423826e-01
2.950000000000000e+00	2.950000e+00	8.286800e-01
2.960000000000000e+00	2.960000e+00	8.152393e-01
2.970000000000000e+00	2.970000e+00	8.020520e-01
2.980000000000000e+00	2.980000e+00	7.891101e-01
2.990000000000000e+00	2.990000e+00	7.764059e-01
3.000000000000000e+00	3.000000e+00	7.639323e-01
3.010000000000000e+00	3.010000e+00	7.516823e-01
3.020000000000000e+00	3.020000e+00	7.396495e-01
3.030000000000000e+00	3.030000e+00	7.278274e-01
3.040000000000000e+00	3.040000e+00	7.162103e-01
3.050000000000000e+00	3.050000e+00	7.047924e-01
3.060000000000000e+00	3.060000e+00	6.935684e-01
3.070000000000000e+00	3.070000e+00	6.825330e-01
3.080000000000000e+00	3.080000e+00	6.716814e-01
3.090000000000000e+00	3.090000e+00	6.610088e-01
3.100000000000000e+00	3.100000e+00	6.505106e-01
3.110000000000000e+00	3.110000e+00	6.401825e-01
3.120000000000000e+00	3.120000e+00	6.300204e-01
3.130000000000000e+00	3.130000e+00	6.200203e-01
3.140000000000000e+00	3.140000e+00	6.101782e-01
3.150000000000000e+00	3.150000e+00	6.004906e-01
3.160000000000000e+00	3.160000e+00	5.909538e-01
3.170000000000000e+00	3.170000e+00	5.815645e-01
3.180000000000000e+00	3.180000e+00	5.723194e-01
3.190000000000000e+00	3.190000e+00	5.632152e-01
3.200000000000000e+00	3.200000e+00	5.542490e-01
3.210000000000000e+00	3.210000e+00	5.454178e-01
3.220000000000000e+00	3.220000e+00	5.367188e-01
3.230000000000000e+00	3.230000e+00	5.281491e-01
3.240000000000000e+00	3.240000e+00	5.197062e-01
3.250000000000000e+00	3.250000e+00	5.113875e-01
3.260000000000000e+00	3.260000e+00	5.031906e-01
3.270000000000000e+00	3.270000e+00	4.951130e-01
3.280000000000000e+00	3.280000e+00	4.871523e-01
3.290000000000000e+00	3.290000e+00	4.793065e-01
3.300000000000000e+00	3.300000e+00	4.715732e-01
3.310000000000000e+00	3.310000e+00	4.639504e-01
3.320000000000000e+00	3.320000e+00	4.564361e-01
3.330000000000000e+00	3.330000e+00	4.490283e-01
3.340000000000000e+00	3.340000e+00	4.417250e-01
3.350000000000000e+00	3.350000e+00	4.345244e-01
3.360000000000000e+00	3.360000e+00	4.274247e-01
3.370000000000000e+00	3.370000e+00	4.204241e-01
3.380000000000000e+00	3.380000e+00	4.135209e-01
3.390000000000000e+00	3.390000e+00	4.067135e-01
3.400000000000000e+00	3.400000e+00	4.000003e-01
3.410000000000000e+00	3.410000e+00	3.933797e-01
3.420000000000000e+00	3.420000e+00	3.868501e-01
3.430000000000000e+00	3.430000e+00	3.804102e-01
3.440000000000000e+00	3.440000e+00	3.740584e-01
3.450000000000000e+00	3.450000e+00	3.677933e-01
3.460000000000000e+00	3.460000e+00	3.616137e-01
3.470000000000000e+00	3.470000e+00	3.555180e-01
3.480000000000000e+00	3.480000e+00	3.495052e-01
3.490000000000000e+00	3.490000e+00	3.435738e-01
3.500000000000000e+00	3.500000e+00	3.377227e-01
3.510000000000000e+00	3.510000e+00	3.319506e-01
3.520000000000000e+00	3.520000e+00	3.262565e-01
3.530000000000000e+00	3.530000e+00	3.206390e-01
3.540000000000000e+00	3.540000e+00	3.150972e-01
3.550000000000000e+00	3.550000e+00	3.096300e-01
3.560000000000000e+00	3.560000e+00	3.042362e-01
3.570000000000000e+00	3.570000e+00	2.989149e-01
3.580000000000000e+00	3.580000e+00	2.936650e-01
3.590000000000000e+00	3.590000e+00	2.884855e-01
3.600000000000000e+00	3.600000e+00	2.833755e-01
3.610000000000000e+00	3.610000e+00	2.783341e-01
3.620000000000000e+00	3.620000e+00	2.733602e-01
3.630000000000000e+00	3.630000e+00	2.684531e-01
3.640000000000000e+00	3.640000e+00	2.636117e-01
3.650000000000000e+00	3.650000e+00	2.588353e-01
3.660000000000000e+00	3.660000e+00	2.541231e-01
3.670000000000000e+00	3.670000e+00	2.494740e-01
3.680000000000000e+00	3.680000e+00	2.448875e-01
3.690000000000000e+00	3.690000e+00	2.403627e-01
3.700000000000000e+00	3.700000e+00	2.358987e-01
3.710000000000000e+00	3.710000e+00	2.314949e-01
3.720000000000000e+00	3.720000e+00	2.271505e-01
3.730000000000000e+00	3.730000e+00	2.228647e-01
3.740000000000000e+00	3.740000e+00	2.186370e-01
3.750000000000000e+00	3.750000e+00	2.144664e-01
3.760000000000000e+00	3.760000e+00	2.103525e-01
3.770000000000000e+00	3.770000e+00	2.062944e-01
3.780000000000000e+00	3.780000e+00	2.022916e-01
3.790000000000000e+00	3.790000e+00	1.983433e-01
3.800000000000000e+00	3.800000e+00	1.944491e-01
3.810000000000000e+00	3.810000e+00	1.906081e-01
3.820000000000000e+00	3.820000e+00	1.868199e-01
3.830000000000000e+00	3.830000e+00	1.830838e-01
3.840000000000000e+00	3.840000e+00	1.793993e-01
3.850000000000000e+00	3.850000e+00	1.757657e-01
3.860000000000000e+00	3.860000e+00	1.721825e-01
3.870000000000000e+00	3.870000e+00	1.686492e-01
3.880000000000000e+00	3.880000e+00	1.651652e-01
3.890000000000000e+00	3.890000e+00	1.617299e-01
3.900000000000000e+00	3.900000e+00	1.583429e-01
3.910000000000000e+00	3.910000e+00	1.550037e-01
3.920000000000000e+00	3.920000e+00	1.517116e-01
3.930000000000000e+00	3.930000e+00	1.484662e-01
3.940000000000000e+00	3.940000e+00	1.452671e-01
3.950000000000000e+00	3.950000e+00	1.421138e-01
3.960000000000000e+00	3.960000e+00	1.390057e-01
3.970000000000000e+00	3.970000e+00	1.359424e-01
3.980000000000000e+00	3.980000e+00	1.329235e-01
3.990000000000000e+00	3.990000e+00	1.299485e-01
4.000000000000000e+00	4.000000e+00	1.270170e-01
4.010000000000000e+00	4.010000e+00	1.241285e-01
4.020000000000000e+00	4.020000e+00	1.212826e-01
4.030000000000000e+00	4.030000e+00	1.184789e-01
4.040000000000000e+00	4.040000e+00	1.157169e-01
4.050000000000000e+00	4.050000e+00	1.129964e-01
4.060000000000000e+00	4.060000e+00	1.103168e-01
4.070000000000000e+00	4.070000e+00	1.076778e-01
4.080000000000000e+00	4.080000e+00	1.050789e-01
4.090000000000000e+00	4.090000e+00	1.025199e-01
4.100000000000000e+00	4.100000e+00	1.000003e-01
4.110000000000000e+00	4.110000e+00	9.751979e-02
4.120000000000000e+00	4.120000e+00	9.507796e-02
4.130000000000000e+00	4.130000e+00	9.267447e-02
4.140000000000000e+00	4.140000e+00	9.030897e-02
4.150000000000000e+00	4.150000e+00	8.798111e-02
4.160000000000000e+00	4.160000e+00	8.569056e-02
4.170000000000000e+00	4.170000e+00	8.343697e-02
4.180000000000000e+00	4.180000e+00	8.122001e-02
4.190000000000000e+00	4.190000e+00	7.903936e-02
4.200000000000000e+00	4.200000e+00	7.689469e-02
4.210000000000000e+00	4.210000e+00	7.478569e-02
4.220000000000000e+00	4.220000e+00	7.271204e-02
4.230000000000000e+00	4.230000e+00	7.067344e-02
4.240000000000000e+00	4.240000e+00	6.866959e-02
4.250000000000000e+00	4.250000e+00	6.670018e-02
4.260000000000000e+00	4.260000e+00	6.476492e-02
4.270000000000000e+00	4.270000e+00	6.286352e-02
4.280000000000000e+00	4.280000e+00	6.099569e-02
4.290000000000000e+00	4.290000e+00	5.916115e-02
4.300000000000000e+00	4.300000e+00	5.735963e-02
4.310000000000000e+00	4.310000e+00	5.559084e-02
4.320000000000000e+00	4.320000e+00	5.385451e-02
4.330000000000000e+00	4.330000e+00	5.215039e-02
4.340000000000000e+00	4.340000e+00	5.047819e-02
4.350000000000001e+00	4.350000e+00	4.883768e-02
4.360000000000000e+00	4.360000e+00	4.722858e-02
4.370000000000000e+00	4.370000e+00	4.565065e-02
4.380000000000000e+00	4.380000e+00	4.410363e-02
4.390000000000000e+00	4.390000e+00	4.258729e-02
4.400000000000000e+00	4.400000e+00	4.110137e-02
4.410000000000000e+00	4.410000e+00	3.964563e-02
4.420000000000000e+00	4.420000e+00	3.821985e-02
4.430000000000000e+00	4.430000e+00	3.682378e-02
4.440000000000000e+00	4.440000e+00	3.545720e-02
4.450000000000000e+00	4.450000e+00	3.411988e-02
4.460000000000000e+00	4.460000e+00	3.281159e-02
4.470000000000000e+00	4.470000e+00	3.153211e-02
4.480000000000000e+00	4.480000e+00	3.028122e-02
4.490000000000000e+00	4.490000e+00	2.905871e-02
4.500000000000000e+00	4.500000e+00	2.786436e-02
4.510000000000000e+00	4.510000e+00	2.669796e-02
4.520000000000000e+00	4.520000e+00	2.555930e-02
4.530000000000000e+00	4.530000e+00	2.444818e-02
4.540000000000000e+00	4.540000e+00	2.336439e-02
4.550000000000000e+00	4.550000e+00	2.230774e-02
4.560000000000000e+00	4.560000e+00	2.127802e-02
4.570000000000000e+00	4.570000e+00	2.027504e-02
4.580000000000000e+00	4.580000e+00	1.929861e-02
4.590000000000000e+00	4.590000e+00	1.834853e-02
4.600000000000001e+00	4.600000e+00	1.742461e-02
4.610000000000000e+00	4.610000e+00	1.652668e-02
4.620000000000000e+00	4.620000e+00	1.565453e-02
4.630000000000000e+00	4.630000e+00	1.480800e-02
4.640000000000000e+00	4.640000e+00	1.398691e-02
4.650000000000000e+00	4.650000e+00	1.319106e-02
4.660000000000000e+00	4.660000e+00	1.242029e-02
4.670000000000000e+00	4.670000e+00	1.167443e-02
4.680000000000000e+00	4.680000e+00	1.095330e-02
4.690000000000000e+00	4.690000e+00	1.025672e-02
4.700000000000000e+00	4.700000e+00	9.584546e-03
4.710000000000000e+00	4.710000e+00	8.936597e-03
4.720000000000000e+00	4.720000e+00	8.312710e-03
4.730000000000000e+00	4.730000e+00	7.712724e-03
4.740000000000000e+00	4.740000e+00	7.136479e-03
4.750000000000000e+00	4.750000e+00	6.583815e-03
4.760000000000000e+00	4.760000e+00	6.054576e-03
4.770000000000000e+00	4.770000e+00	5.548605e-03
4.780000000000000e+00	4.780000e+00	5.065750e-03
4.790000000000000e+00	4.790000e+00	4.605859e-03
4.800000000000000e+00	4.800000e+00	4.168781e-03
4.810000000000000e+00	4.810000e+00	3.754368e-03
4.820000000000000e+00	4.820000e+00	3.362472e-03
4.830000000000000e+00	4.830000e+00	2.992949e-03
4.840000000000000e+00	4.840000e+00	2.645654e-03
4.850000000000001e+00	4.850000e+00	2.320446e-03
4.860000000000000e+00	4.860000e+00	2.017183e-03
4.870000000000000e+00	4.870000e+00	1.735725e-03
4.880000000000000e+00	4.880000e+00	1.475936e-03
4.890000000000000e+00	4.890000e+00	1.237678e-03
4.900000000000000e+00	4.900000e+00	1.020817e-03
4.910000000000000e+00	4.910000e+00	8.252186e-04
4.920000000000000e+00	4.920000e+00	6.507513e-04
4.930000000000000e+00	4.930000e+00	4.972841e-04
4.940000000000000e+00	4.940000e+00	3.646874e-04
4.950000000000000e+00	4.950000e+00	2.528329e-04
4.960000000000000e+00	4.960000e+00	1.615940e-04
4.970000000000000e+00	4.970000e+00	9.084494e-05
4.980000000000000e+00	4.980000e+00	4.046146e-05
4.990000000000000e+00	4.990000e+00	1.032051e-05
5.000000000000000e+00	5.000000e+00	3.002595e-07
